,DAY/TIME,,,,Hyperparameters(Input Features),,,,,,OUTPUT Solar Power generation to be Predicted,,,,,,,
268,2018,2,25,14,728.2,31.34,42,6.02,100.51,3276.9,1.5,13.8406257,,,,,,
269,2018,2,25,15,512.45,30.48,44.31,6.23,100.52,2306.025,1.0,13.8633336,,,,,,
270,2018,2,25,16,263.2,29.03,49.38,6.16,100.57,1184.4,0.5,13.88040435,,,,,,
271,2018,2,26,8,571.5,27.04,62.94,2.84,100.91,2571.75,1.1,13.89066075,,,,,,
272,2018,2,26,9,779.98,29.4,51,2.83,100.89,3509.91,1.6,13.88042415,,,,,,
273,2018,2,26,10,927.77,30.84,45.31,2.98,100.79,4174.965,1.9,13.86908415,,,,,,
274,2018,2,26,11,996.6,31.94,40.5,3.3,100.64,4484.7,2.1,13.85593965,,,,,,
275,2018,2,26,12,987.48,32.58,38.06,3.69,100.51,4443.66,2.1,13.8128994,,,,,,
276,2018,2,26,13,899.35,32.7,37.12,4.23,100.41,4047.075,1.9,13.7741058,,,,,,
277,2018,2,26,14,739.17,32.38,37.31,4.88,100.36,3326.265,1.5,13.73948325,,,,,,
278,2018,2,26,15,520.88,31.52,39.5,5.45,100.39,2343.96,1.1,13.70559735,,,,,,
279,2018,2,26,16,268.38,30,45.12,5.66,100.46,1207.71,0.5,13.6733391,,,,,,
280,2018,2,27,8,566.33,26.66,63.38,1.27,100.83,2548.485,1.1,13.6479951,,,,,,
281,2018,2,27,9,774.38,29.92,41.75,2.42,100.8,3484.71,1.6,13.6374021,,,,,,
282,2018,2,27,10,921.42,31.74,33.44,3.23,100.7,4146.39,1.9,13.6263456,,,,,,
283,2018,2,27,11,976.25,32.8,29.88,3.82,100.58,4393.125,2.1,13.6145673,,,,,,
284,2018,2,27,12,969.52,33.32,28.5,4.29,100.48,4362.84,2.1,13.63476555,,,,,,
285,2018,2,27,13,882.98,33.33,28.06,4.78,100.39,3973.41,1.9,13.65366555,,,,,,
286,2018,2,27,14,722.8,32.88,28.56,5.23,100.36,3252.6,1.5,13.6696761,,,,,,
287,2018,2,27,15,504.95,31.92,30.44,5.66,100.36,2272.275,1.0,13.6844766,,,,,,
288,2018,2,27,16,255.58,30.15,36.88,5.4,100.38,1150.11,0.5,13.69834785,,,,,,
289,2018,2,28,8,560.98,27.03,55.88,1.15,100.79,2524.41,1.1,13.70804985,,,,,,
290,2018,2,28,9,768.92,30.05,41.88,2.22,100.8,3460.14,1.6,13.71844485,,,,,,
291,2018,2,28,10,915.73,32.07,34.25,3.18,100.73,4120.785,1.9,13.73180985,,,,,,
292,2018,2,28,11,985.8,33.02,32.56,3.72,100.61,4436.1,2.1,13.74607215,,,,,,
293,2018,2,28,12,978.27,33.39,31.69,4.25,100.49,4402.215,2.1,13.74962535,,,,,,
294,2018,2,28,13,890.55,33.32,31.44,4.81,100.39,4007.475,1.9,13.75394535,,,,,,
295,2018,2,28,14,729.95,32.8,32.25,5.36,100.34,3284.775,1.5,13.7576466,,,,,,
296,2018,2,28,15,511.8,31.73,34.69,5.85,100.34,2303.1,1.0,13.7601306,,,,,,
297,2018,2,28,16,260.48,30.02,40.88,5.77,100.38,1172.16,0.5,13.76006985,,,,,,
298,2018,3,1,8,566.23,27.78,55.38,0.69,100.76,2548.035,1.1,13.75915905,,,,,,
299,2018,3,1,9,775.52,30.37,41,1.44,100.76,3489.84,1.6,13.76547525,,,,,,
300,2018,3,1,10,922.62,32.15,34.56,2.07,100.67,4151.79,1.9,13.7815335,,,,,,
301,2018,3,1,11,987.48,33.08,33,2.51,100.56,4443.66,2.1,13.8048417,,,,,,
302,2018,3,1,12,980.27,33.55,31,2.96,100.43,4411.215,2.1,13.8460842,,,,,,
303,2018,3,1,13,892.3,33.63,30,3.4,100.32,4015.35,1.9,13.884381,,,,,,
304,2018,3,1,14,731.15,33.29,30.12,3.98,100.25,3290.175,1.5,13.9188132,,,,,,
305,2018,3,1,15,511.77,32.44,31.5,4.57,100.24,2302.965,1.0,13.9476483,,,,,,
306,2018,3,1,16,260.02,30.9,35.5,4.68,100.29,1170.09,0.5,13.9698828,,,,,,
307,2018,3,2,8,569.42,27.4,57.69,0.94,100.73,2562.39,1.1,13.9838022,,,,,,
308,2018,3,2,9,783.45,30.08,42.38,2,100.74,3525.525,1.6,14.0292036,,,,,,
309,2018,3,2,10,933.88,32.02,32.81,2.86,100.66,4202.46,1.9,14.07932235,,,,,,
310,2018,3,2,11,1006.98,33.06,29.25,3.54,100.54,4531.41,2.1,14.13256275,,,,,,
311,2018,3,2,12,998,33.51,27.94,4.09,100.41,4491,2.2,14.1724305,,,,,,
312,2018,3,2,13,908.58,33.52,27.38,4.58,100.31,4088.61,1.9,14.2126065,,,,,,
313,2018,3,2,14,745.08,33.08,27.88,4.99,100.25,3352.86,1.5,14.24570625,,,,,,
314,2018,3,2,15,522.75,32.12,29.88,5.29,100.25,2352.375,1.1,14.27110515,,,,,,
315,2018,3,2,16,267.05,30.49,35.06,5.14,100.29,1201.725,0.5,14.2863939,,,,,,
316,2018,3,3,8,592.35,27.18,50.75,1.06,100.64,2665.575,1.2,14.2917399,,,,,,
317,2018,3,3,9,808.2,30.25,34.94,1.02,100.63,3636.9,1.6,14.2629903,,,,,,
318,2018,3,3,10,959.6,32.69,24.31,2.03,100.55,4318.2,2.0,14.23672605,,,,,,
319,2018,3,3,11,1025.83,33.77,24,2.7,100.43,4616.235,2.2,14.21302455,,,,,,
320,2018,3,3,12,1016.6,34.22,23.38,3.24,100.32,4574.7,2.2,14.22321885,,,,,,
321,2018,3,3,13,924.23,34.26,22.94,3.76,100.23,4159.035,2.0,14.23462365,,,,,,
322,2018,3,3,14,757.35,33.83,22.88,4.29,100.17,3408.075,1.6,14.24930175,,,,,,
323,2018,3,3,15,530.3,32.9,23.81,4.83,100.18,2386.35,1.1,14.26679325,,,,,,
324,2018,3,3,16,269.75,31.15,28.12,4.97,100.22,1213.875,0.5,14.287752,,,,,,
325,2018,3,4,8,577.83,26.86,51.62,2.84,100.68,2600.235,1.1,14.308146,,,,,,
326,2018,3,4,9,795.23,29.77,38.44,2.74,100.66,3578.535,1.6,14.343588,,,,,,
327,2018,3,4,10,948.15,31.86,30.62,3.18,100.57,4266.675,2.0,14.37349725,,,,,,
328,2018,3,4,11,1030.65,33.21,26.25,3.62,100.45,4637.925,2.2,14.17976595,,,,,,
329,2018,3,4,12,1021.88,33.76,24.88,4.07,100.32,4598.46,2.2,14.2063092,,,,,,
330,2018,3,4,13,931.17,33.8,24.75,4.57,100.22,4190.265,2.0,14.2304364,,,,,,
331,2018,3,4,14,765.8,33.35,25.69,5.05,100.17,3446.1,1.6,14.2536591,,,,,,
332,2018,3,4,15,540.65,32.32,28.31,5.45,100.17,2432.925,1.1,14.2775676,,,,,,
333,2018,3,4,16,280.05,30.56,34.19,5.45,100.21,1260.225,0.6,14.3020296,,,,,,
334,2018,3,5,8,595.73,27.16,57.25,2.6,100.78,2680.785,1.2,14.3239482,,,,,,
335,2018,3,5,9,810,29.49,45.5,3.25,100.78,3645,1.6,14.3338482,,,,,,
336,2018,3,5,10,854.56,31.44,37.12,3.72,100.69,3845.52,1.8,14.3439327,,,,,,
337,2018,3,5,11,1043.2,32.69,31.81,4.09,100.57,4694.4,2.2,14.576787,,,,,,
338,2018,3,5,12,1033.05,33.39,28.56,4.52,100.46,4648.725,2.2,14.5742913,,,,,,
339,2018,3,5,13,942.15,33.48,27.19,4.84,100.36,4239.675,2.0,14.5606833,,,,,,
340,2018,3,5,14,777.35,33.08,27.19,4.97,100.29,3498.075,1.6,14.53921605,,,,,,
341,2018,3,5,15,552.73,32.26,28.25,4.99,100.29,2487.285,1.1,14.50791765,,,,,,
342,2018,3,5,16,291.12,30.81,31.62,4.84,100.34,1310.04,0.6,14.4709614,,,,,,
343,2018,3,6,8,600.73,27.17,61.19,2.32,100.81,2703.285,1.2,14.4367272,,,,,,
344,2018,3,6,9,814.98,30,46.06,3.24,100.8,3667.41,1.7,14.3988102,,,,,,
345,2018,3,6,10,967.05,31.75,39.12,3.64,100.72,4351.725,2.0,14.3502507,,,,,,
346,2018,3,6,11,1042.02,33.08,33.5,3.93,100.6,4689.09,2.2,14.2877367,,,,,,
347,2018,3,6,12,1026.75,33.75,31.38,4.2,100.48,4620.375,2.2,14.16572235,,,,,,
348,2018,3,6,13,932,33.77,30.81,4.54,100.37,4194,2.0,14.04966555,,,,,,
349,2018,3,6,14,762.23,33.38,31.31,4.98,100.31,3430.035,1.6,13.9421178,,,,,,
350,2018,3,6,15,534.48,32.46,33.56,5.38,100.31,2405.16,1.1,13.8469392,,,,,,
351,2018,3,6,16,273.83,30.87,39.25,5.37,100.36,1232.235,0.5,13.76587845,,,,,,
352,2018,3,7,8,581.58,27.54,61.19,1.74,100.79,2617.11,1.2,13.71008205,,,,,,
353,2018,3,7,9,791,29.9,48.31,2.23,100.8,3559.5,1.6,13.67820405,,,,,,
354,2018,3,7,10,936.85,31.7,39.94,2.79,100.73,4215.825,1.9,13.64661405,,,,,,
355,2018,3,7,11,984.33,32.93,34.94,3.46,100.62,4429.485,2.1,13.61552265,,,,,,
356,2018,3,7,12,973.02,33.57,32.31,4.12,100.51,4378.59,2.1,13.6332252,,,,,,
357,2018,3,7,13,881.15,33.66,31.38,4.7,100.42,3965.175,1.9,13.65111,,,,,,
358,2018,3,7,14,716.25,33.23,31.81,5.06,100.36,3223.125,1.5,13.671837,,,,,,
359,2018,3,7,15,494.45,32.27,33.69,5.23,100.35,2225.025,1.0,13.6941309,,,,,,
360,2018,3,7,16,245.65,30.73,38.38,5.11,100.38,1105.425,0.5,13.71549465,,,,,,
361,2018,3,8,8,565.48,28.23,52,2.35,100.86,2544.66,1.1,13.72955265,,,,,,
362,2018,3,8,9,775.4,30.69,41.69,3.41,100.86,3489.3,1.6,13.69597185,,,,,,
363,2018,3,8,10,921.83,32.19,37,4.04,100.77,4148.235,1.9,13.65486435,,,,,,
364,2018,3,8,11,992.7,33.22,34.31,4.51,100.64,4467.15,2.1,13.60992465,,,,,,
365,2018,3,8,12,981.3,33.74,32.75,4.88,100.51,4415.85,2.1,13.4588079,,,,,,
366,2018,3,8,13,890.95,33.76,32.25,5.17,100.41,4009.275,1.9,13.3107399,,,,,,
367,2018,3,8,14,727.02,33.32,32.94,5.32,100.33,3271.59,1.5,13.16622195,,,,,,
368,2018,3,8,15,505,32.37,35.25,5.34,100.32,2272.5,1.0,13.02856695,,,,,,
369,2018,3,8,16,252.75,30.84,40.12,5.11,100.35,1137.375,0.5,12.90832245,,,,,,
370,2018,3,9,8,548.52,28.55,56.81,2.7,100.82,2468.34,1.1,12.83971545,,,,,,
371,2018,3,9,9,755.1,31,44.88,3.5,100.82,3397.95,1.5,12.81819285,,,,,,
372,2018,3,9,10,900.12,32.51,39.75,4.23,100.75,4050.54,1.9,12.7909971,,,,,,
373,2018,3,9,11,921.25,33.26,37.56,4.8,100.64,4145.625,1.9,12.7635903,,,,,,
374,2018,3,9,12,912.75,33.52,36.88,5.18,100.53,4107.375,2.0,12.6453618,,,,,,
375,2018,3,9,13,822.62,33.41,37.12,5.4,100.42,3701.79,1.7,12.5293698,,,,,,
376,2018,3,9,14,660.52,32.91,38.31,5.51,100.35,2972.34,1.4,12.4042887,,,,,,
377,2018,3,9,15,445.62,32.13,40.38,5.57,100.36,2005.29,0.9,12.2837733,,,,,,
378,2018,3,9,16,218.1,30.74,45.31,5.38,100.42,981.45,0.4,12.2025303,,,,,,
379,2018,3,10,8,537.65,28.48,58.38,2.06,100.78,2419.425,1.1,12.1391703,,,,,,
380,2018,3,10,9,741.67,31.06,43.5,2.9,100.76,3337.515,1.5,12.1614849,,,,,,
381,2018,3,10,10,886.88,32.65,37.5,3.58,100.68,3990.96,1.8,12.1979349,,,,,,
382,2018,3,10,11,865.35,33.56,35.12,4.09,100.56,3894.075,1.8,12.2399352,,,,,,
383,2018,3,10,12,859.05,33.94,34.75,4.46,100.45,3865.725,1.9,12.4425522,,,,,,
384,2018,3,10,13,763.48,33.89,35.12,4.85,100.35,3435.66,1.6,12.6447714,,,,,,
385,2018,3,10,14,602.3,33.46,36.19,5.26,100.3,2710.35,1.2,12.8580057,,,,,,
386,2018,3,10,15,405.5,32.52,38.31,5.69,100.31,1824.75,0.8,13.0701807,,,,,,
387,2018,3,10,16,186.1,30.98,43.5,5.79,100.36,837.45,0.4,13.23993645,,,,,,
388,2018,3,11,8,548.92,28.36,62.69,3,100.88,2470.14,1.1,13.35937005,,,,,,
389,2018,3,11,9,759.67,30.18,54.44,3.61,100.89,3418.515,1.5,13.38081345,,,,,,
390,2018,3,11,10,907.17,31.67,48.38,4.26,100.82,4082.265,1.9,13.3936317,,,,,,
391,2018,3,11,11,961.15,32.68,44.19,4.82,100.71,4325.175,2.0,13.3977303,,,,,,
392,2018,3,11,12,952.67,33.17,41.62,5.16,100.59,4287.015,2.1,13.4032716,,,,,,
393,2018,3,11,13,864.3,33.23,40.31,5.34,100.49,3889.35,1.8,13.3834644,,,,,,
394,2018,3,11,14,704.8,32.97,40.38,5.35,100.42,3171.6,1.5,13.37468715,,,,,,
395,2018,3,11,15,489.33,32.21,42.12,5.31,100.39,2201.985,1.0,13.37195475,,,,,,
396,2018,3,11,16,246.42,30.87,47,5.15,100.4,1108.89,0.5,13.3731495,,,,,,
397,2018,3,12,8,559.75,28.78,65.69,3.04,100.93,2518.875,1.1,13.3760799,,,,,,
398,2018,3,12,9,766,30.6,56.5,3.69,100.93,3447,1.6,13.3918209,,,,,,
399,2018,3,12,10,909.15,32.06,50,4.42,100.85,4091.175,1.9,13.3957089,,,,,,
400,2018,3,12,11,963.77,32.97,45.62,5.09,100.74,4336.965,2.0,13.393494,,,,,,
401,2018,3,12,12,943.5,33.43,42.81,5.63,100.61,4245.75,2.0,13.3629957,,,,,,
402,2018,3,12,13,860.15,33.4,41.81,5.93,100.5,3870.675,1.8,13.3609437,,,,,,
403,2018,3,12,14,703.48,32.92,42.31,6.08,100.45,3165.66,1.5,13.3535835,,,,,,
404,2018,3,12,15,489.92,31.97,44.88,6.12,100.44,2204.64,1.0,13.3490088,,,,,,
405,2018,3,12,16,247.9,30.5,51.19,5.94,100.5,1115.55,0.5,13.35052755,,,,,,
406,2018,3,13,8,567.7,29.51,62.25,3.41,100.84,2554.65,1.1,13.35557655,,,,,,
407,2018,3,13,9,767.92,31.26,54,3.92,100.82,3455.64,1.6,13.35910095,,,,,,
408,2018,3,13,10,908.08,32.64,48.38,4.58,100.73,4086.36,1.9,13.3662492,,,,,,
409,2018,3,13,11,949.35,33.48,45.06,5.18,100.61,4272.075,2.0,13.37751,,,,,,
410,2018,3,13,12,942.55,33.82,43.81,5.59,100.49,4241.475,2.0,13.3654968,,,,,,
411,2018,3,13,13,856.67,33.71,43.81,5.82,100.4,3855.015,1.8,13.352796,,,,,,
412,2018,3,13,14,701.27,33.23,44.88,5.84,100.35,3155.715,1.5,13.3385832,,,,,,
413,2018,3,13,15,490.67,32.39,47.06,5.73,100.36,2208.015,1.0,13.3207398,,,,,,
414,2018,3,13,16,250.45,31.18,51.12,5.42,100.42,1127.025,0.5,13.30075305,,,,,,
415,2018,3,14,8,569.48,29.12,65.19,2.25,100.76,2562.66,1.1,13.28326965,,,,,,
416,2018,3,14,9,771.45,30.64,56.75,2.5,100.75,3471.525,1.6,13.30425765,,,,,,
417,2018,3,14,10,913.52,31.95,49.5,2.89,100.68,4110.84,1.9,13.3267959,,,,,,
418,2018,3,14,11,943.67,32.9,44.38,3.34,100.56,4246.515,2.0,13.3476201,,,,,,
419,2018,3,14,12,936.67,33.47,41.62,3.84,100.44,4215.015,2.0,13.3974918,,,,,,
420,2018,3,14,13,849.95,33.66,40.44,4.43,100.33,3824.775,1.8,13.4379054,,,,,,
421,2018,3,14,14,692.65,33.37,40.81,5.01,100.27,3116.925,1.4,13.4700957,,,,,,
422,2018,3,14,15,480.8,32.6,42.75,5.47,100.27,2163.6,1.0,13.4947908,,,,,,
423,2018,3,14,16,241.62,31.32,47.31,5.56,100.32,1087.29,0.5,13.5124083,,,,,,
424,2018,3,15,8,580.08,30.08,56.5,2.96,100.71,2610.36,1.1,13.5221103,,,,,,
425,2018,3,15,9,782.58,32.01,47.81,3.69,100.71,3521.61,1.6,13.4893809,,,,,,
426,2018,3,15,10,923.58,33.35,43.56,4.37,100.63,4156.11,1.9,13.4481114,,,,,,
427,2018,3,15,11,967.25,34.09,41.81,5,100.51,4352.625,2.0,13.4024472,,,,,,
428,2018,3,15,12,955.38,34.34,41.56,5.57,100.39,4299.21,2.1,13.3512642,,,,,,
429,2018,3,15,13,865.17,34.16,42.19,6.02,100.29,3893.265,1.8,13.2998562,,,,,,
430,2018,3,15,14,704.58,33.62,43.38,6.18,100.22,3170.61,1.5,13.2479964,,,,,,
431,2018,3,15,15,489.5,32.86,45.38,6.15,100.2,2202.75,1.0,13.1969088,,,,,,
432,2018,3,15,16,246.52,31.68,49.44,5.99,100.23,1109.34,0.5,13.1515488,,,,,,
433,2018,3,16,8,563.55,30.29,61.5,3.13,100.6,2535.975,1.1,13.1157108,,,,,,
434,2018,3,16,9,762.2,31.94,53.81,2.85,100.59,3429.9,1.5,12.8682108,,,,,,
435,2018,3,16,10,901.52,33.21,48.75,2.96,100.51,4056.84,1.9,12.5662428,,,,,,
436,2018,3,16,11,943.05,33.98,45.75,3.48,100.4,4243.725,2.0,12.2464899,,,,,,
437,2018,3,16,12,931.58,34.37,44.25,4.26,100.27,4192.11,2.0,12.2412024,,,,,,
438,2018,3,16,13,840.65,34.12,44.75,5.09,100.16,3782.925,1.8,12.2162328,,,,,,
439,2018,3,16,14,679.9,33.43,47.06,5.8,100.1,3059.55,1.4,12.21248925,,,,,,
440,2018,3,16,15,467.1,32.4,50.94,6.24,100.11,2101.95,0.9,12.20420925,,,,,,
441,2018,3,16,16,228.42,31.03,57.19,6.39,100.15,1027.89,0.5,12.1911885,,,,,,
442,2018,3,17,8,438.55,26.3,78,1.52,100.7,1973.475,0.9,12.1803579,,,,,,
443,2018,3,17,9,613.08,26.88,72.5,1.44,100.71,2758.86,1.2,12.3500835,,,,,,
444,2018,3,17,10,747.05,27.58,68.69,1.28,100.68,3361.725,1.5,12.543714,,,,,,
445,2018,3,17,11,940.55,28.4,64.94,1.37,100.61,4232.475,2.0,12.7003095,,,,,,
446,2018,3,17,12,920.02,29.14,61.44,1.58,100.51,4140.09,2.0,12.75493995,,,,,,
447,2018,3,17,13,838.88,29.8,57.81,2.13,100.4,3774.96,1.8,12.83470875,,,,,,
448,2018,3,17,14,675.9,30.1,55.75,2.72,100.32,3041.55,1.4,12.88360755,,,,,,
449,2018,3,17,15,460.67,29.98,56,3.23,100.3,2073.015,0.9,12.92680845,,,,,,
450,2018,3,17,16,222.95,29.23,59.38,3.61,100.31,1003.275,0.4,12.9710547,,,,,,
451,2018,3,18,8,524.27,29.22,64.06,3.42,100.79,2359.215,1.0,13.0160403,,,,,,
452,2018,3,18,9,708.7,30.52,57.81,3.59,100.79,3189.15,1.4,13.1437503,,,,,,
453,2018,3,18,10,822.7,31.62,52.5,3.83,100.74,3702.15,1.7,13.31395155,,,,,,
454,2018,3,18,11,966.38,32.35,48.5,4.13,100.65,4348.71,2.0,13.54016115,,,,,,
455,2018,3,18,12,956.95,32.78,45.81,4.51,100.53,4306.275,2.1,13.5426357,,,,,,
456,2018,3,18,13,862,32.82,44.69,4.99,100.43,3879,1.8,13.5423765,,,,,,
457,2018,3,18,14,696.77,32.43,45.38,5.54,100.37,3135.465,1.4,13.5478332,,,,,,
458,2018,3,18,15,482.52,31.55,48.19,6.07,100.37,2171.34,1.0,13.5549954,,,,,,
459,2018,3,18,16,245.67,30.14,53.5,6.33,100.43,1105.515,0.5,13.5527274,,,,,,
460,2018,3,19,8,588.77,28.89,61.94,2.26,100.93,2649.465,1.2,13.5378378,,,,,,
461,2018,3,19,9,792.75,30.52,53.44,2.9,100.92,3567.375,1.6,13.5172656,,,,,,
462,2018,3,19,10,931.98,31.88,46.69,3.58,100.85,4193.91,1.9,13.49869635,,,,,,
463,2018,3,19,11,967.55,32.79,41.88,4.1,100.75,4353.975,2.0,13.48652475,,,,,,
464,2018,3,19,12,956.83,33.27,38.81,4.53,100.64,4305.735,2.1,13.521105,,,,,,
465,2018,3,19,13,864.58,33.35,37.12,4.9,100.54,3890.61,1.8,13.545189,,,,,,
466,2018,3,19,14,700.23,32.94,37.5,5.14,100.49,3151.035,1.4,13.5600786,,,,,,
467,2018,3,19,15,481.4,32.04,40.31,5.21,100.47,2166.3,1.0,13.5685656,,,,,,
468,2018,3,19,16,238.15,30.6,46.62,4.98,100.51,1071.675,0.5,13.57227135,,,,,,
469,2018,3,20,8,578.38,28.49,59.62,1.9,100.76,2602.71,1.1,13.57361775,,,,,,
470,2018,3,20,9,783.58,30.73,47.94,2.54,100.74,3526.11,1.6,13.55078835,,,,,,
471,2018,3,20,10,926.1,32.73,38.25,3.14,100.67,4167.45,1.9,13.52717685,,,,,,
472,2018,3,20,11,983.9,33.83,34.88,3.53,100.57,4427.55,2.1,13.50424125,,,,,,
473,2018,3,20,12,967.98,34.32,34.12,3.79,100.46,4355.91,2.1,13.44645945,,,,,,
474,2018,3,20,13,871.62,34.37,34,4.16,100.36,3922.29,1.8,13.38746985,,,,,,
475,2018,3,20,14,704.33,34.01,34.62,4.4,100.3,3169.485,1.5,13.3266213,,,,,,
476,2018,3,20,15,483.23,33.26,35.94,4.48,100.29,2174.535,1.0,13.2598638,,,,,,
477,2018,3,20,16,238.83,31.93,39.94,4.49,100.32,1074.735,0.5,13.1906493,,,,,,
478,2018,3,21,8,566.85,28.63,63.56,3.97,100.71,2550.825,1.1,13.1712849,,,,,,
479,2018,3,21,9,771.92,31.12,49.44,3.72,100.68,3473.64,1.6,13.0460499,,,,,,
480,2018,3,21,10,915.02,33.09,41.75,3.25,100.6,4117.59,1.9,12.8672019,,,,,,
481,2018,3,21,11,956.58,34.3,38.12,2.86,100.48,4304.61,2.0,12.7056591,,,,,,
482,2018,3,21,12,940.67,35.02,35.69,2.68,100.34,4233.015,2.0,12.61084365,,,,,,
483,2018,3,21,13,842.85,35.32,34.69,2.76,100.21,3792.825,1.8,12.50593245,,,,,,
484,2018,3,21,14,672.08,35.15,34.88,3.09,100.12,3024.36,1.4,12.3719472,,,,,,
485,2018,3,21,15,449.05,34.51,36.25,3.49,100.11,2020.725,0.9,12.2288481,,,,,,
486,2018,3,21,16,229.05,33.1,40.5,3.92,100.14,1030.725,0.5,12.1310406,,,,,,
487,2018,3,22,8,503.6,29.59,57.88,4.9,100.47,2266.2,1.0,12.0557016,,,,,,
488,2018,3,22,9,683.6,31.79,48.19,4.34,100.43,3076.2,1.4,12.034179,,,,,,
489,2018,3,22,10,836.98,33.62,42.12,3.32,100.36,3766.41,1.7,12.0445065,,,,,,
490,2018,3,22,11,911.75,34.86,37.56,2.61,100.24,4102.875,1.9,12.0150504,,,,,,
491,2018,3,22,12,892.1,35.7,34.56,2.29,100.11,4014.45,1.9,11.91744315,,,,,,
492,2018,3,22,13,779.5,36.07,33.25,2.46,99.99,3507.75,1.6,11.82169035,,,,,,
493,2018,3,22,14,602.95,35.88,33.69,3.07,99.93,2713.275,1.2,11.73607515,,,,,,
494,2018,3,22,15,400.75,35.1,35.81,3.75,99.92,1803.375,0.8,11.62671705,,,,,,
495,2018,3,22,16,191,33.52,41.19,4.43,99.95,859.5,0.4,11.49695505,,,,,,
496,2018,3,23,8,492.73,29.73,63.06,4.67,100.37,2217.285,1.0,11.42884305,,,,,,
497,2018,3,23,9,688.7,31.55,53.19,4.45,100.35,3099.15,1.4,11.29242105,,,,,,
498,2018,3,23,10,822.75,33.07,46.25,3.75,100.29,3702.375,1.7,11.19684105,,,,,,
499,2018,3,23,11,865.6,34.17,42,3,100.2,3895.2,1.8,11.07001215,,,,,,
500,2018,3,23,12,847.77,34.73,39.81,2.59,100.11,3814.965,1.8,11.1138561,,,,,,
501,2018,3,23,13,739.02,34.87,39.38,2.96,100.03,3325.59,1.6,11.1779649,,,,,,
502,2018,3,23,14,550.12,34.64,40.44,3.73,99.99,2475.54,1.1,11.27299185,,,,,,
503,2018,3,23,15,336.67,33.94,43.06,4.5,99.99,1515.015,0.7,11.40298785,,,,,,
504,2018,3,23,16,156.6,32.55,48.81,5.33,100.03,704.7,0.3,11.5486866,,,,,,
505,2018,3,24,8,423.83,30.34,62.69,4.44,100.56,1907.235,0.8,11.630322,,,,,,
506,2018,3,24,9,641.5,32.05,53.44,3.86,100.56,2886.75,1.3,11.836242,,,,,,
507,2018,3,24,10,761.48,33.43,46.62,3.3,100.53,3426.66,1.6,12.01150575,,,,,,
508,2018,3,24,11,886.33,34.34,42.19,3.06,100.45,3988.485,1.9,12.24090315,,,,,,
509,2018,3,24,12,877.45,34.89,39.94,3.26,100.35,3948.525,1.9,12.3446439,,,,,,
510,2018,3,24,13,783.95,35.04,39.25,3.74,100.26,3527.775,1.7,12.4352559,,,,,,
511,2018,3,24,14,612.92,34.83,39.56,4.19,100.2,2758.14,1.3,12.52118835,,,,,,
512,2018,3,24,15,408.62,34.14,41.12,4.58,100.19,1838.79,0.8,12.61605645,,,,,,
513,2018,3,24,16,197.83,32.84,44.62,4.86,100.23,890.235,0.4,12.6857772,,,,,,
514,2018,3,25,8,527.83,29.69,60.81,2.6,100.76,2375.235,1.0,12.7123092,,,,,,
515,2018,3,25,9,728.05,31.72,49.44,2.65,100.76,3276.225,1.5,12.8460978,,,,,,
516,2018,3,25,10,872.3,33.37,42.19,3.35,100.71,3925.35,1.8,13.0023873,,,,,,
517,2018,3,25,11,935.38,34.4,38.38,4.3,100.64,4209.21,2.0,13.1627502,,,,,,
518,2018,3,25,12,919.4,34.81,36.62,5.02,100.55,4137.3,2.0,13.2319107,,,,,,
519,2018,3,25,13,824.58,34.75,36.06,5.58,100.48,3710.61,1.7,13.3080507,,,,,,
520,2018,3,25,14,658.75,34.26,36.75,5.9,100.45,2964.375,1.4,13.38556545,,,,,,
521,2018,3,25,15,443.05,33.32,38.94,5.87,100.46,1993.725,0.9,13.46677155,,,,,,
522,2018,3,25,16,211.23,31.94,42.88,5.56,100.51,950.535,0.4,13.5420003,,,,,,
523,2018,3,26,8,595.4,29.43,55.44,1.61,100.9,2679.3,1.2,13.5954009,,,,,,
524,2018,3,26,9,805.23,31.38,46.06,1.99,100.88,3623.535,1.6,13.6148049,,,,,,
525,2018,3,26,10,949.77,33.09,38.88,2.67,100.8,4273.965,2.0,13.6156554,,,,,,
526,2018,3,26,11,968.08,34.28,35.12,3.46,100.69,4356.36,2.0,13.6033596,,,,,,
527,2018,3,26,12,954.65,34.87,33.75,4.22,100.58,4295.925,2.1,13.5888084,,,,,,
528,2018,3,26,13,861.23,34.85,33.69,5.05,100.51,3875.535,1.8,13.5663444,,,,,,
529,2018,3,26,14,697.98,34.35,34.44,5.58,100.46,3140.91,1.4,13.5378342,,,,,,
530,2018,3,26,15,480.2,33.44,36.38,5.74,100.46,2160.9,1.0,13.5037206,,,,,,
531,2018,3,26,16,238.2,32.01,40.44,5.54,100.49,1071.9,0.5,13.4686881,,,,,,
532,2018,3,27,8,605.2,29.95,57.06,4.22,100.75,2723.4,1.2,13.4400771,,,,,,
533,2018,3,27,9,805.65,32.26,49.62,4.08,100.73,3625.425,1.6,13.3736877,,,,,,
534,2018,3,27,10,943.83,33.9,45.12,3.53,100.65,4247.235,2.0,13.30963695,,,,,,
535,2018,3,27,11,961.2,35.11,41.06,3.29,100.55,4325.4,2.0,13.25695545,,,,,,
536,2018,3,27,12,944.25,35.84,38.31,3.33,100.42,4249.125,2.0,13.2145497,,,,,,
